userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
35870308,なめこ,2023,False,2023-10-16 02:04:03,GUMIさん、ちょっとそこまで出かけませんか？【日帰り旅行祭2023＆ニコニコ自転車動画祭2023秋】,sm42894681,2023-10-16 02:04:03,GUMIさん、ちょっとそこまで出かけませんか？【日帰り旅行祭2023＆ニコニコ自転車動画祭2023秋】,sm42894681
35951753,夕方ムーンライト,2023,False,2023-04-27 23:32:02,小春六花の湘南新宿ライン乗車日記,sm42142152,2023-04-27 23:32:02,小春六花の湘南新宿ライン乗車日記,sm42142152
36263938,Lautoka,2023,True,2023-03-29 17:31:03,【ロードバイク車載】ゆかりとロードで北九州空港へ行こう！#1【コメ返しも】【結月ゆかり】,sm42006426,2026-05-09 18:10:00,【A.I.VOICE旅行】絶景とグルメを求めアイスランドへ！,sm46288291
36410767,グレートモルボル,2023,False,2023-06-06 14:00:00,ミステリーバス 壱号車 中編-1【車載怪談朗読】,sm42317802,2023-06-06 14:18:02,ミステリーバス 壱号車 中編-2【車載怪談朗読】,sm42317827
37795408,MS,2023,False,2023-08-02 15:39:03,【オフロード】夏の河川敷コースを走る,sm42562916,2024-01-04 13:56:02,【オフロード】第31回 年忘れエンデューロに参加しました【2023年末】,sm43232785
37797700,ねこかぶり,2023,False,2023-02-02 22:17:02,絵描きりたんのモチーフ探し　弁天島収録編,sm41738725,2023-02-02 22:17:02,絵描きりたんのモチーフ探し　弁天島収録編,sm41738725
37810486,イッヌ(しののめ),2023,False,2023-06-25 23:16:02,横浜に向けて走りながら出張とかの話【モトブログ】【HONDA】【VTR250】,sm42387734,2023-06-25 23:16:02,横浜に向けて走りながら出張とかの話【モトブログ】【HONDA】【VTR250】,sm42387734
38396029,(゜Д゜)@くーてん,2023,True,2023-06-08 21:00:00,【VOICEROID車載】百合とクルマと雲海と【西伊豆スカイライン】,sm42324611,2026-02-11 20:46:04,ゆかりとマキの、新たな車【GRヤリス 納車動画】,sm45935587
38917005,つだぬま,2023,False,2023-11-26 17:54:02,【MT-25】初ツーリングで横須賀に戦艦を見に行った日【VOICEPEAK】,sm43072610,2023-11-26 17:54:02,【MT-25】初ツーリングで横須賀に戦艦を見に行った日【VOICEPEAK】,sm43072610
40817995,みすいぶ,2023,False,2023-03-18 10:00:00,※予告【札幌市南区】うろんふわん＃0【VOICEROID車載】,sm41917373,2023-03-18 10:00:00,※予告【札幌市南区】うろんふわん＃0【VOICEROID車載】,sm41917373
41285103,のーざむ,2023,False,2023-06-01 01:08:02,関道道の駅１８３駅制覇　第一話　玉村宿・まえばしあかぎ　,sm42293660,2024-03-17 00:02:02,カルちゃんとクロワちゃんグルメ　十四品目　道の駅ちちぶのわらじカツ丼とざるそば,sm43533247
41883571,ノ上七並無,2023,False,2023-11-06 22:54:02,外出記録,sm42991900,2023-11-06 22:54:02,外出記録,sm42991900
42287060,スカジャン,2023,False,2023-11-12 19:19:00,岐阜県の見どころさん？！③飛騨金山筋骨めぐり,sm43015590,2023-11-12 19:19:00,岐阜県の見どころさん？！③飛騨金山筋骨めぐり,sm43015590
42445984,春琴,2023,False,2023-01-09 21:36:02,【VOICEROID車載】東北きりたんと秘境を目指して（仮）～Part.0～,sm41629901,2023-04-30 19:43:03,【1分弱登山祭2023F】にこにこオフロード山【茨城きりたんと秘境を目指して（仮）Part.4】,sm42156026
42541208,ピンキート,2023,False,2023-12-03 03:17:02,結月ゆかりノ山歩録 #1 棒ノ折山_前編【VOICEROID登山】,sm43098975,2024-04-03 01:56:02,結月ゆかりノ山歩録 #5 黒岳➡釈迦ヶ岳_前編【VOICEROID登山】,sm43612245
43762524,えんの,2023,False,2023-08-15 18:15:00,龍×虎 阿蘇ツー ～ミルクロード編～【VOICEVOX車載】,sm42626785,2023-10-12 17:00:00,龍×虎 天草ツー ～海沿いツーリング編～【日帰り旅行祭2023】,sm42875623
44784663,桜花しずく,2023,False,2023-09-28 01:38:02,【レンタカーで】fromかりせんの実家to免許センター【ボイロ・ボイボ車載】,sm42816993,2024-03-26 19:30:03,【ボイロ車載】R23号安塚工区を走る,sm43579376
45841686,とくちぬ,2023,True,2023-07-16 18:05:03,【シンプル車載動画投稿祭】調布飛行場の掩体壕,sm42491631,2026-08-06 11:35:00,V-Strom250 新東名で爆走,sm46630939
46601391,flour,2023,False,2023-03-10 18:00:00,【結月ゆかり車載】備忘録　chapter1-1,sm41905266,2025-03-08 01:00:00,【VOICEROID旅行】備忘録 Chapter5-4「知床連山と流氷」,sm44736313
46942440,だすちるい,2023,True,2023-10-14 08:48:02,【日帰り旅行祭2023】琴葉姉妹のぶっつけ日帰り旅行inハウステンボス,sm42885129,2026-01-03 00:43:03,琴葉姉妹のぶっつけ??初心者ツーリング　withエリミネーター400SE【広島/福山・神石高原】,sm45797341
47276944,漫字,2023,False,2023-04-01 21:33:02,庭の人がDT50をまたレストアする。その1,sm42022727,2024-08-05 16:26:10,庭の人がDT50をまたレストアする。その5,sm43890661
48105304,たかぺん,2023,False,2023-05-24 22:45:02,【モトブログ】熊本・阿蘇周遊ツーリング【2023年GW】,sm42258369,2023-05-24 22:45:02,【モトブログ】熊本・阿蘇周遊ツーリング【2023年GW】,sm42258369
51304264,たのしいアップル,2023,True,2023-04-14 20:45:04,【VOICEROID車載】どこか遠くまで！浄土ヶ浜・本州最東端ツアー,sm42080758,2026-07-20 22:15:57,【シンプル車載動画投稿祭】紡乃世が三分だべるだけin瀬戸内のどっか,sm46572358
53705319,にらつき,2023,False,2023-10-22 09:29:03,【あかゆか自転車旅行記#1】夏の終わり・富士四湖巡り,sm42924181,2023-10-22 09:29:03,【あかゆか自転車旅行記#1】夏の終わり・富士四湖巡り,sm42924181
54574428,くるみん,2023,False,2023-08-30 07:30:00,[Cevio車載] 夏色花梨「気が付いたら納車されてた」#0【第九回ひじき祭】,sm42690972,2023-08-30 07:30:00,[Cevio車載] 夏色花梨「気が付いたら納車されてた」#0【第九回ひじき祭】,sm42690972
55532950,如月文(キサラギフミ),2023,False,2023-07-14 18:00:03,【シンプル車載動画投稿祭】ハンターカブでツーリング　～南さつま市金峰山～,sm42482285,2023-08-06 21:15:02,CB400SBでツーリング　～都城市母智丘公園～　【結月ゆかり車載】,sm42588093
56170546,まぐれぶ,2023,False,2023-08-15 22:51:02,【VOICEROID車載】自転車に乗って本栖湖へ（日帰り）,sm42628405,2023-08-23 12:00:00,【VOICEROID車載】本栖湖行った帰り,sm42660661
56215554,玉茶,2023,False,2023-06-09 17:00:00,ジムニーでジムニーガチャ探しに行く【VOICEROID車載】,sm42328082,2025-01-25 17:00:00,あかりさんと行く！山頂の神社で初詣【VOICEROID】,sm44576434
57379053,泊地提督,2023,True,2023-09-29 00:11:02,東北イタコの小ドライブ,sm42820525,2026-06-20 13:16:47,マスターの衝動ドライブ [首都高ドライブ] part 2,sm46456279
61907753,ウナボロス,2023,False,2023-07-26 21:43:02,【VOICEROID車載】ペーパードライバー東北イタコ Part1【青土ダム】,sm42533307,2024-11-04 19:15:00,【ボイスロイド車載】セイカさんとアトラス彗星を見に伊吹山へ,sm44287361
61981359,ミツバチ,2023,True,2023-10-12 16:00:00,アイドルの休日に密着！山寺登山と温泉と・・,sm42877381,2026-08-02 11:00:00,『音街ウナ誕生祭』リベンジゆず庵！ウナピしゃぶしゃぶ！！【ウナつい】,sm46617144
65835007,ミルトト,2023,True,2023-08-25 16:33:03,ショタケモのチャリで来た Part01 ～ ロードバイクはじめました！【VOICEROID車載】,sm42670107,2026-07-12 12:46:02,【シンプル車載動画投稿祭】ウナさんぽ。ちょっくらバーガー食べてくる！【音街ウナ】,sm46540078
66028907,鏡崎 琴春夜（ぱるさん）,2023,False,2023-07-19 14:45:02,【有響シロ誕生祭2023】有響シロの八雲探訪記【八百万夜行祭文月】,sm42503463,2024-04-07 00:00:00,【城郭登城祭】シロの日-城の日-4月6日の次の日に上がる何気ない動画【月山富田城編】,sm43624110
66364556,タメナ,2023,True,2023-10-20 19:30:00,Chu！朝イチ山中湖サイクルしてごめん【ゆかりの夏休み】,sm42915010,2026-05-19 18:00:00,戻れなくてももういいの｜バイクと俳句旅。,sm46328073
67156415,匿名喜望峰,2023,False,2023-07-18 01:11:02,【シンプル車載動画投稿祭】阪奈道路を走っているだけのテスト動画【VOICERID車載】,sm42498459,2023-07-18 01:11:02,【シンプル車載動画投稿祭】阪奈道路を走っているだけのテスト動画【VOICERID車載】,sm42498459
71063035,伊丹,2023,False,2023-10-13 00:00:00,【日帰り旅行祭/自転車動画祭】県北の川の土手でサイクリングするのは気が狂う程気持ちええんじゃ,sm42878388,2024-10-18 18:00:00,【日帰り旅行祭2024】県南を走るのはもうハンパなく楽しい,sm44226942
72357792,道北きりたん,2023,False,2023-06-04 19:21:03,道北きりたんのバイク車載動画 テストその１,sm42310865,2023-12-20 18:00:00,道北きりたんのおバイク車載動画 - 道の駅スタンプラリー編その６【湧別・佐呂間】,sm43167759
72601077,這泥(ハイド),2023,False,2023-08-21 19:40:05,ゆづきず実況 福島ツーリング,sm42654663,2023-08-21 19:40:05,ゆづきず実況 福島ツーリング,sm42654663
72814693,ザッハトルテ,2023,False,2023-08-05 10:00:00,茜「え…？海を見ながらそば食うオフっすよね？」【ソフトウェアトーク車載】,sm42579445,2024-08-06 18:00:00,葵ちゃんの雑談しようぜ　Twitter出張版【ソフトウェアトーク車載】,sm43917634
72916905,かづ。,2023,False,2023-03-07 17:34:02,ふらりカブ散歩【VOICEVOX車載】,sm41895320,2023-04-21 23:07:03,ふらりカブ散歩5 正丸峠と奥村茶屋【VOICEVOX車載】,sm42114515
73553122,チセ,2023,True,2023-02-26 08:22:02,虚音のゆる旅　＃0/市川動植物園,sm41851184,2026-03-26 18:06:04,【手抜き車載祭】若葉マークにいきなり高速を運転させるな,sm46098513
74514002,かしみや,2023,True,2023-06-01 00:36:04,【静岡】久能山東照宮　1159段石段チャレンジ【オリキャラ車載】,sm42293501,2026-08-04 17:17:00,【北九州にも都市高速はある】国道199号 北九州市門司区 → 八幡西区【アリアルさんと国道走破】,sm46625300
79480049,メ塩,2023,False,2023-10-20 17:12:02,#１　パリ歴史さんぽ【WhiteCul旅行】ミリオタが夢見たパリ旅行記,sm42916439,2023-10-20 17:12:02,#１　パリ歴史さんぽ【WhiteCul旅行】ミリオタが夢見たパリ旅行記,sm42916439
80044422,Yasu Hayami,2023,False,2023-06-10 18:00:00,スバル・レヴォーグ(VM4) （さとうささらの国内旅行(番外編)）,sm42332198,2023-06-10 18:00:00,スバル・レヴォーグ(VM4) （さとうささらの国内旅行(番外編)）,sm42332198
81333594,榎木 ねずみ,2023,True,2023-02-26 15:39:03,VOICEROID車載動画を始めたいから予告動画作ってみた,sm41852865,2026-07-07 19:00:00,最難関投稿祭から逃げ出した素人初心者一般投稿主【シンプル車載動画投稿祭2026】,sm46502269
81494092,sssSたろう,2023,False,2023-10-29 01:37:02,Kawasakiエリミネーターで行く塩原ツーリング【VOICEROID車載】ずんだもん,sm42952258,2025-02-02 20:35:06,S人のぼっちキャンプ　【VOICEROID車載】ずんだもん　憧れのあの人を追いかけてitamuroキャンプ場,sm44606839
81756582,居飛車珍道中,2023,False,2023-12-24 00:00:00,【第3回別側面祭】春日部つむぎと行く秩父神社＆山伏峠,sm43059824,2024-10-11 22:00:00,【日帰り旅行祭2024】ココセカとらべるライド　乗鞍サイクリング,sm44203469
82619466,yube_.shi,2023,False,2023-07-07 22:00:00,【ニコニコ星まつり】星空の理想郷,sm42453881,2023-07-07 22:00:00,【ニコニコ星まつり】星空の理想郷,sm42453881
86126122,のすちゃん技研,2023,False,2023-08-28 20:06:02,【きりたんぽ車載】 土砂降り作手をNAロードスターで...,sm42685460,2023-08-28 20:06:02,【きりたんぽ車載】 土砂降り作手をNAロードスターで...,sm42685460
86851445,しゃーろっと,2023,True,2023-03-02 08:00:00,祝うのが下手なOИEちゃんが祝われるのが苦手な千冬ちゃんを連れ出して祝うお話【花隈千冬誕生祭】,sm41869865,2026-03-27 05:00:00,団子と新車で唯世誕！！！,sm46099144
87658018,でとえる,2023,False,2023-11-12 12:54:02,ずんだもんと行く 弥彦山、姨捨山、夜行列車の旅,sm43013755,2023-11-12 12:54:02,ずんだもんと行く 弥彦山、姨捨山、夜行列車の旅,sm43013755
88297309,記憶する電球,2023,False,2023-02-14 23:40:03,【Uber配達員】春日部つむぎの気ままにUber#1,sm41798050,2023-05-03 23:00:00,【プチ旅】ツーリングで愛知牧場に行ってきた！,sm42170498
93399112,ももはの,2023,True,2023-10-02 18:00:00,【ソフトウェアトーク車載】ホルモンうどんを食べに行く,sm42835576,2026-07-20 23:51:07,【シンプル車載動画投稿祭】犬吠埼灯台へ行く,sm46572834
93637714,でれけ,2023,False,2023-10-16 17:00:00,歴史趣味つづみさん 出雲に行く【日帰り旅行祭2023】,sm42896413,2023-11-06 12:00:00,つづみさんと行く街道紀行_広島県上下町,sm42987667
93656714,らんななっつ,2023,True,2023-07-05 19:00:00,てきとー車載　ＬＲＴの線路沿いを走ります　前編【VOICEROID車載 】,sm42443962,2026-07-21 19:00:00,【栃木の道の駅全制覇】道の駅 きつれがわ　に行ってきました 前編【VOICEROID車載】,sm46574607
95663934,N4NO,2023,True,2023-08-13 22:07:03,ゆづきずきまぐれ旅行記～海老名→海ほたる～【VOICEROID車載】,sm42618922,2025-11-13 20:02:00,【VOICEROID車載旅行】北海道ほぼ一周旅行・急【月乃雫写真館】,sm45619496
96044342,しょーさ,2023,True,2023-09-10 12:10:03,【復刻塗装】アポロ色の6000系出発式に行ってきた！【西尾市政70周年記念】【VOICEVOX】,sm42742594,2026-06-06 18:06:00,【第3回ナイスビュー投稿祭】六花さんが南知多に海を見に行くだけ【ローなテンションの六花さん】,sm46363070
96453860,歩＆みおトラベル,2023,True,2023-08-26 20:32:02,【巨大なダム】立山黒部アルペンルート　前編,sm42676023,2025-11-09 20:09:04,【白馬まで短縮！】大糸線あずさ5号旅【歩とみおの旅日記】,sm45607630
97599960,DrPiN,2023,False,2023-01-14 20:20:03,40代から始めたバイク車載ー埼玉周遊①（奥秩父）,sm41650710,2023-07-17 19:31:05,【シンプル車載動画投稿祭】40代から始めたバイク車載_番外編①,sm42496771
